file_path,post_id,line_count,comment
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/tee.py,616645,50,- https://stackoverflow.com/questions/616645/how-do-i-duplicate-sys-stdout-to-a-log-file-in-python
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/tee.py,24931,51,- https://stackoverflow.com/questions/24931/how-to-capture-python-interpreters-and-or-cmd-exes-output-from-a-python-script
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/tee.py,4675728,54,- https://stackoverflow.com/questions/4675728/redirect-stdout-to-a-file-in-python
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/tee.py,2996887,57,- https://stackoverflow.com/questions/2996887/how-to-replicate-tee-behavior-in-python-when-using-subprocess
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/tee.py,4985080,59,- https://stackoverflow.com/questions/4984428/python-subprocess-get-childrens-output-to-file-and-terminal/4985080#4985080
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/tee.py,4984428,91,    https://stackoverflow.com/questions/4984428/python-subprocess-get-childrens-output-to-file-and-terminal
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/tee.py,4984428,161,    https://stackoverflow.com/questions/4984428/python-subprocess-get-childrens-output-to-file-and-terminal
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/tools/convert_mdb_to_mysql.py,27921629,134,    http://stackoverflow.com/questions/27921629/python-using-getpass-with-argparse 
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/datetimefunc.py,538666,252,    https://stackoverflow.com/questions/538666/python-format-timedelta-to-string
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/plot.py,787287,47,# http://stackoverflow.com/questions/787287
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/plot.py,3899980,100,        # http://stackoverflow.com/questions/3899980
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/plot.py,7125009,114,        # http://stackoverflow.com/questions/7125009
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/lists.py,952914,114,    http://stackoverflow.com/questions/952914/making-a-flat-list-out-of-list-of-lists-in-python
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/lists.py,480214,131,    http://stackoverflow.com/questions/480214/how-do-you-remove-duplicates-from-a-list-in-whilst-preserving-order
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/athena_ohdsi.py,8897593,193,        - https://stackoverflow.com/questions/8897593/similarity-between-two-text-documents
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/athena_ohdsi.py,2380394,194,        - https://stackoverflow.com/questions/2380394/simple-implementation-of-n-gram-tf-idf-and-cosine-similarity-in-python
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/regexfunc.py,597476,34,# Based on http://stackoverflow.com/questions/597476/how-to-concisely-cascade-through-multiple-regex-statements-in-python  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/regexfunc.py,597476,45,    http://stackoverflow.com/questions/597476/how-to-concisely-cascade-through-multiple-regex-statements-in-python.
