post_id,count
616645,1
24931,1
4675728,1
2996887,1
4985080,1
4984428,2
27921629,1
538666,1
787287,1
3899980,1
7125009,1
952914,1
480214,1
8897593,1
2380394,1
597476,2
4832357,1
1395151,1
5967500,2
13299550,1
16042647,2
7835030,1
49547,1
3859097,1
2297403,1
8506897,1
5649407,1
475074,1
5228158,1
33019698,1
3410976,1
33560364,1
32404,1
34696815,1
7085604,1
140111,1
20561990,1
18682681,1
1230669,2
16333054,1
6783921,1
264256,1
4411757,1
31489757,1
32214614,1
36932,1
4984647,1
455059,1
3310584,1
15169101,1
5776125,1
312230,1
2374427,1
908331,1
7543452,1
3582414,1
17104926,1
2203424,1
5067604,1
123558,2
2537471,1
2441796,1
19175311,1
24622170,1
870925,1
5631078,5
5014700,1
6611563,2
12941416,2
15381604,1
14636192,1
1323455,1
6455560,1
2546207,1
87747,1
2937229,1
10262426,1
409286,1
32917867,1
34787794,1
1675181,1
3055477,1
169070,1
12041525,1
2656322,1
2853723,1
1392413,1
43878953,1
51264355,1
35344209,1
7585435,1
10459067,1
1604464,1
13305290,2
1094841,1
125222,1
42482,1
25665,1
5725278,1
13857856,1
25228106,1
653368,1
510357,1
2408560,1
12296214,1
7484454,2
13131400,1
24683360,1
31992424,1
1987919,2
4020539,2
13233076,1
1214496,1
34124636,1
2953462,1
316866,1
27804710,1
530526,1
151079,1
1061697,1
1071191,1
10397968,1
1883980,1
9475241,1
6116978,1
1207457,1
30254739,1
42980201,2
9157210,1
9555133,1
22094852,2
19924104,1
26096355,1
34458583,1
17602878,1
29824059,1
13730107,1
25728472,1
12821961,2
12771480,1
3647692,1
3365740,2
20339053,1
20638040,1
1776994,1
3862310,1
128573,3
27803059,1
893333,1
38987,2
4406501,1
6777485,1
2315520,1
17532929,2
1151658,1
32888599,1
16041232,1
1156246,1
4460661,1
29303902,1
13990846,1
2472422,1
14368290,1
6578986,1
31235771,1
16406798,1
3768895,1
3151469,1
3214589,1
2095520,1
1386291,1
2082152,1
64505,1
3362600,1
19237878,1
17071871,1
28757389,1
30086936,1
49127844,1
15943769,1
19365513,1
20094215,1
15008758,1
6557407,1
201282,1
2221250,1
3343922,1
6568098,1
917431,2
4205181,1
10263956,1
5088671,1
2920364,1
26899595,1
6777810,1
2901453,1
7311990,1
11053941,1
6001104,1
1063770,3
9337134,1
6202726,1
8859353,1
1903041,1
8562136,1
5411619,1
285775,1
11016935,1
1345039,1
37926516,2
4214173,1
5599254,1
36228537,1
