post_id,count
23487307,1
1296511,1
1436020,1
22676,2
22905316,1
13673060,1
1094717,1
209513,1
1837874,1
379906,1
4568580,1
22351254,1
35390187,1
25791425,1
9535732,1
802134,1
1995418,1
16780002,1
231767,1
1419046,1
13687043,1
16672856,1
825678,1
4657974,1
1035340,2
4566498,2
2404430,1
1834556,1
1984325,1
1832528,1
283707,1
13415400,1
7387744,1
15753701,1
11847491,1
541390,1
2197451,1
369755,1
24196932,1
5234090,1
4152376,1
22055500,1
1561214,1
6608535,1
1434918,1
21017698,1
6187699,1
37571622,1
11430863,1
15799332,1
5616822,1
273192,1
8357098,1
37748105,1
4533304,1
2021519,1
696047,1
1047580,1
1611799,1
2386772,1
5495492,1
28941133,1
20950612,1
26277322,1
33813272,1
46171507,1
16676739,1
1546355,1
1615813,1
6221001,1
18679264,1
1363163,1
15377338,1
24912065,1
54357920,1
1825715,1
952914,1
42950256,1
41709257,1
8409095,1
25150955,1
18239373,1
22459020,1
2492077,1
2849010,1
