file_path,post_id,line_count,comment
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/Notepad++_extensions/Plugin_Python_Script/mini-helpers/CartesianProduct.py,17485382,13,	# http://stackoverflow.com/questions/17485382/tkinter-text-widget-iterating-over-lines
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/Notepad++_extensions/Plugin_Python_Script/mini-helpers/generate_Truthtable_Inputs.py,6336424,5,# and http://stackoverflow.com/questions/6336424/python-build-a-dynamic-growing-truth-table
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/Notepad++_extensions/Plugin_Python_Script/extractDMS_PLC-IOs_fromOpenedDMS_v0.1.2.py,35526466,258,	# hint by http://stackoverflow.com/questions/35526466/notepad-convert-to-utf-8-multiple-files
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/Notepad++_extensions/Plugin_Python_Script/Truthtable_generator_and_checker.py,6336424,21,# and http://stackoverflow.com/questions/6336424/python-build-a-dynamic-growing-truth-table
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/py2exe_scripts/setup_py2exe_DMS_tracer.py,5811960,23,# http://stackoverflow.com/questions/5811960/is-there-a-way-to-specify-the-build-directory-for-py2exe
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/py2exe_scripts/setup_py2exe_Generate_BMO_Link_Graph.py,5811960,23,# http://stackoverflow.com/questions/5811960/is-there-a-way-to-specify-the-build-directory-for-py2exe
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/py2exe_scripts/setup_py2exe_DMS_Controlfunction.py,5811960,22,# http://stackoverflow.com/questions/5811960/is-there-a-way-to-specify-the-build-directory-for-py2exe
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/py2exe_scripts/setup_py2exe_DMS_Value_Changer.py,5811960,25,# http://stackoverflow.com/questions/5811960/is-there-a-way-to-specify-the-build-directory-for-py2exe
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/py2exe_scripts/setup_py2exe_BMO_tie_point.py,5811960,25,# http://stackoverflow.com/questions/5811960/is-there-a-way-to-specify-the-build-directory-for-py2exe
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/py2exe_scripts/setup_py2exe_Renumber_tool.py,5811960,24,# http://stackoverflow.com/questions/5811960/is-there-a-way-to-specify-the-build-directory-for-py2exe
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/py2exe_scripts/setup_py2exe_TCP_Relay.py,5811960,22,# http://stackoverflow.com/questions/5811960/is-there-a-way-to-specify-the-build-directory-for-py2exe
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/py2exe_scripts/setup_py2exe_Preview_Accessrights.py,5811960,23,# http://stackoverflow.com/questions/5811960/is-there-a-way-to-specify-the-build-directory-for-py2exe
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/py2exe_scripts/setup_py2exe_PSC_file_selector.py,5811960,22,# http://stackoverflow.com/questions/5811960/is-there-a-way-to-specify-the-build-directory-for-py2exe
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/py2exe_scripts/setup_py2exe_Search_BMO_Instances.py,5811960,23,# http://stackoverflow.com/questions/5811960/is-there-a-way-to-specify-the-build-directory-for-py2exe
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/py2exe_scripts/setup_py2exe_PSC_to_ALM_Mapper.py,5811960,24,# http://stackoverflow.com/questions/5811960/is-there-a-way-to-specify-the-build-directory-for-py2exe
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/misc/Blinkenlights_Emulator.py,9226516,75,	# hint from http://stackoverflow.com/questions/9226516/python-windows-console-and-encodings-cp-850-vs-cp1252
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/misc/Blinkenlights_Emulator.py,3224268,107,	# http://stackoverflow.com/questions/3224268/python-unicode-encode-error
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/misc/Blinkenlights_Emulator.py,8928240,129,		# (help from http://stackoverflow.com/questions/8928240/convert-base-2-binary-number-string-to-int )
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/misc/Blinkenlights_Emulator.py,13180941,279,		# help from http://stackoverflow.com/questions/13180941/how-to-kill-a-while-loop-with-a-keystroke
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/misc/Visi_Snake.py,9226516,61,	# hint from http://stackoverflow.com/questions/9226516/python-windows-console-and-encodings-cp-850-vs-cp1252
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/misc/Visi_Snake.py,3224268,93,	# http://stackoverflow.com/questions/3224268/python-unicode-encode-error
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/misc/BlinkenlightsRGB_Emulator.py,9226516,100,	# hint from http://stackoverflow.com/questions/9226516/python-windows-console-and-encodings-cp-850-vs-cp1252
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/misc/BlinkenlightsRGB_Emulator.py,3224268,132,	# http://stackoverflow.com/questions/3224268/python-unicode-encode-error
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/misc/visi_binaries.py,3429250,24,	# help from http://stackoverflow.com/questions/3429250/determining-running-programs-in-python
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/misc/visi_binaries.py,2422798,46,		# http://stackoverflow.com/questions/2422798/python-os-path-join-on-windows
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/misc/Curses_emulator.py,14973963,29,https://stackoverflow.com/questions/14973963/if-the-convention-in-python-is-to-capitalize-classes-why-then-is-list-not-cap
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/misc/Curses_emulator.py,9226516,72,	# hint from http://stackoverflow.com/questions/9226516/python-windows-console-and-encodings-cp-850-vs-cp1252
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/misc/Curses_emulator.py,3224268,106,	# http://stackoverflow.com/questions/3224268/python-unicode-encode-error
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/misc/Curses_emulator.py,1319615,116,	# based on help from https://stackoverflow.com/questions/1319615/proper-way-to-declare-custom-exceptions-in-modern-python
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/misc/Animation.py,9226516,43,	# hint from http://stackoverflow.com/questions/9226516/python-windows-console-and-encodings-cp-850-vs-cp1252
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/misc/Animation.py,3224268,75,	# http://stackoverflow.com/questions/3224268/python-unicode-encode-error
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/misc/Animation.py,13180941,133,		# help from http://stackoverflow.com/questions/13180941/how-to-kill-a-while-loop-with-a-keystroke
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/misc/Animation.py,699866,175,				# help from http://stackoverflow.com/questions/699866/python-int-to-binary
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/misc/Display3b.py,16396141,74,		# help from https://stackoverflow.com/questions/16396141/python-numpy-2d-array-indexing
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/misc/Display3b.py,9252373,155,		# (with help from https://stackoverflow.com/questions/9252373/random-iteration-in-python )
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/misc/Display3b.py,5218895,211,		# https://stackoverflow.com/questions/5218895/python-nested-functions-variable-scoping
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/misc/Display3.py,9252373,160,		# (with help from https://stackoverflow.com/questions/9252373/random-iteration-in-python )
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/misc/Display2.py,9252373,150,		# (with help from https://stackoverflow.com/questions/9252373/random-iteration-in-python )
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/misc/clipboard.py,3400495,31,	# http://stackoverflow.com/questions/3400495/how-do-i-emulate-a-dynamically-sized-c-structure-in-python-using-ctypes
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/misc/clipboard.py,7015487,32,	# http://stackoverflow.com/questions/7015487/ctypes-variable-length-structures
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/misc/clipboard.py,579687,119,# http://stackoverflow.com/questions/579687/how-do-i-copy-a-string-to-the-clipboard-on-windows-using-python/4203897
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/misc/clipboard.py,579687,123,	# http://stackoverflow.com/questions/579687/how-do-i-copy-a-string-to-the-clipboard-on-windows-using-python/4203897
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/misc/clipboard.py,22075754,280,			# http://stackoverflow.com/questions/22075754/how-do-i-determine-clipboard-data-size
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/misc/EventSystem.py,20598791,224,		# https://stackoverflow.com/questions/20596918/python-exception-in-thread-thread-1-most-likely-raised-during-interpreter-shutd/20598791#20598791
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/PSC_to_ALM_Mapper.py,6018340,129,				# help with regex: https://stackoverflow.com/questions/6018340/capturing-group-with-findall
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/PSC_to_ALM_Mapper.py,8899905,175,				# and https://stackoverflow.com/questions/8899905/count-number-of-occurrences-of-a-given-substring-in-a-string
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/PSC_to_ALM_Mapper.py,3013449,180,				# with help from https://stackoverflow.com/questions/3013449/list-filtering-list-comprehension-vs-lambda-filter
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/PSC_to_ALM_Mapper.py,5212870,191,					# and idea from https://stackoverflow.com/questions/5212870/sorting-a-python-list-by-two-criteria
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/PSC_to_ALM_Mapper.py,26660654,313,				# iteration over dictionary: https://stackoverflow.com/questions/26660654/how-do-i-print-the-key-value-pairs-of-a-dictionary-in-python
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/DMS_tracer.py,415511,66,	# with help from http://stackoverflow.com/questions/415511/how-to-get-current-time-in-python
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/DMS_tracer.py,13180941,88,	# help from http://stackoverflow.com/questions/13180941/how-to-kill-a-while-loop-with-a-keystroke
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/DMS_tracer.py,8259001,151,	# help from https://stackoverflow.com/questions/8259001/python-argparse-command-line-flags-without-arguments
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/DMS_tracer.py,4480075,157,	# with help from http://stackoverflow.com/questions/4480075/argparse-optional-positional-arguments
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/Trenddata_Plausibility.py,26744366,100,		# "apply" seems deprecated... https://stackoverflow.com/questions/26744366/adding-command-to-a-tkinter-optionmenu
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/Trenddata_Plausibility.py,16522380,350,					## help from https://stackoverflow.com/questions/16522380/matplotlib-plot-is-a-no-show
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/Trenddata_Plausibility.py,10856106,376,			# and usage hint from https://stackoverflow.com/questions/10839701/time-weighted-average-with-pandas/10856106#10856106
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/Ping_Trend.py,4896288,55,	# and help from: https://stackoverflow.com/questions/375427/non-blocking-read-on-a-subprocess-pipe-in-python/4896288#4896288
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/Ping_Trend.py,4896288,66,		# help from https://stackoverflow.com/questions/375427/non-blocking-read-on-a-subprocess-pipe-in-python/4896288#4896288
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/Ping_Trend.py,4084322,73,		# with help from https://stackoverflow.com/questions/4084322/killing-a-process-created-with-pythons-subprocess-popen
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/Ping_Trend.py,4896288,116,		# using nonblocking queue for getting stdout of subprocess: https://stackoverflow.com/questions/375427/non-blocking-read-on-a-subprocess-pipe-in-python/4896288#4896288
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/Ping_Trend.py,13180941,243,			# help from http://stackoverflow.com/questions/13180941/how-to-kill-a-while-loop-with-a-keystroke
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/Ping_Trend.py,8259001,268,	# help for commandline switches: https://stackoverflow.com/questions/8259001/python-argparse-command-line-flags-without-arguments
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/Ping_Trend.py,24180527,271,	# help for required arguments: https://stackoverflow.com/questions/24180527/argparse-required-arguments-listed-under-optional-arguments
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/DMS_Controlfunction.py,1641280,37,# # help from https://stackoverflow.com/questions/1641231/python-working-around-memory-leaks/1641280#1641280
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/DMS_Controlfunction.py,1396668,38,# # and https://stackoverflow.com/questions/1396668/get-object-by-id
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/DMS_Controlfunction.py,6190776,108,					# leave function (help from https://stackoverflow.com/questions/6190776/what-is-the-best-way-to-exit-a-function-which-has-no-return-value-in-python-be )
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/DMS_Controlfunction.py,10220599,239,		# (help from https://stackoverflow.com/questions/10220599/how-to-hash-args-kwargs-for-function-cache )
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/DMS_Controlfunction.py,13180941,431,			# help from http://stackoverflow.com/questions/13180941/how-to-kill-a-while-loop-with-a-keystroke
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/DMS_Controlfunction.py,2844516,474,					# 		# help for dict comprehension: https://stackoverflow.com/questions/2844516/how-to-filter-a-dictionary-according-to-an-arbitrary-condition-function
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/DMS_Controlfunction.py,8259001,491,	# help for commandline switches: https://stackoverflow.com/questions/8259001/python-argparse-command-line-flags-without-arguments
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/TCP_Relay.py,19143091,36,	# host and port as a tuple: http://stackoverflow.com/questions/19143091/typeerror-connect-takes-exactly-one-argument
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/TCP_Relay.py,25447803,60,			# (exception handling: http://stackoverflow.com/questions/25447803/python-socket-connection-exception )
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/PSC_file_selector.py,9226516,59,	# hint from http://stackoverflow.com/questions/9226516/python-windows-console-and-encodings-cp-850-vs-cp1252
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/PSC_file_selector.py,3224268,91,	# http://stackoverflow.com/questions/3224268/python-unicode-encode-error
