post_id,count
6599172,1
45507,1
13876875,1
2806897,1
10376206,1
10653590,1
18969093,1
23462494,1
36228537,1
5599254,1
388595,1
21666229,1
5033547,1
909155,1
2043259,1
9275132,1
7778444,1
449560,2
1611799,1
1835018,1
14630288,1
11618277,1
2523676,1
18534919,1
2000045,1
14719760,1
14692131,1
29206404,1
712580,1
5601590,1
1455126,2
12158463,1
49925,1
1869753,1
16335011,1
96553,1
13197574,1
812925,1
9692665,1
866272,1
16280918,1
10335561,1
14713774,1
907806,1
3151469,2
13090907,1
5440657,1
3297048,1
12881294,1
16750464,1
2805701,1
991926,1
4938491,2
3400641,2
1929707,1
43893853,1
26221669,1
4150258,1
32340806,1
2636536,1
6791911,1
32111203,1
11206884,1
17313532,1
26862942,1
8609192,1
12822847,1
11721818,1
7908349,1
23372786,1
7121341,1
5329586,1
2049502,1
24519559,1
20309954,1
3068843,1
6680631,1
7860612,1
14345303,1
19406859,1
7443366,1
5424942,1
2580543,1
2575016,1
12297156,1
1803628,1
13243766,1
356100,2
1644856,2
8903239,2
1951506,2
59895,2
23611396,2
320232,2
641420,2
287757,1
9662346,1
753052,1
3662142,1
2831212,1
10017147,1
3512471,1
15099150,1
164979,1
361975,1
834788,1
179085,1
11436469,1
2292662,1
767657,1
6626810,1
7356108,1
14600619,1
21668606,1
35655257,1
3862310,1
2020014,1
27387415,1
2077897,1
5917082,1
1056323,1
546433,1
7898310,1
2715847,1
286614,1
82831,1
12992165,1
18671528,1
19087189,1
1958219,1
2759756,1
7522250,1
