post_id, add_timestamp
1015307,1417702604.0
13850114,1468246569.0
8122734,1435912637.0
27914204,1421222859.0
15167200,1422700345.0
15411967,1442226112.0
2663612,1455698195.0
8906926,1414074072.0
434287,1455621085.0
12561063,1455809795.0
24873302,1454427918.0
15644964,1475051305.0
16694907,1454427918.0
1112343,1454427918.0
23149218,1447001574.0
7456933,1465471709.0
20445733,1502291888.0
23576681,1452174922.0
4801403,1457707695.0
16945518,1463946629.0
7352684,1430831418.0
9457832,1424948607.0
15047116,1485720268.0
141779,1450204907.0
3433486,1467194435.0
6800193,1475414604.0
7436801,1449664461.0
14775916,1451741247.0
18007995,1451741247.0
1526794,1466701428.0
9524933,1466701428.0
8226278,1466701428.0
41048643,1481213944.0
6760685,1481213944.0
938733,1435318174.0
1331471,1425372915.0
18625510,1412610751.0
1697501,1495695472.0
24207353,1454668184.0
16259923,1490957677.0
2892931,1400061483.0
28455982,1519983448.0
2247205,1479466237.0
14693701,1451833369.0
1175208,1454236797.0
427472,1459175938.0
11063458,1420630726.0
579687,1420630726.0
1335507,1415949170.0
3911560,1415949170.0
141351,1445240045.0
2629680,1412947010.0
15605925,1471796833.0
31363311,1471796833.0
33024215,1495729871.0
5884066,1418473551.0
3431825,1412427237.0
5001893,1412427237.0
23565889,1412427237.0
21071448,1419239075.0
7168790,1462281981.0
1653970,1415094223.0
7335992,1430464837.0
1871549,1418650635.0
5721529,1418650635.0
2806897,1418650635.0
22472124,1438176106.0
7674790,1438176106.0
51658,1416561861.0
15607903,1436525488.0
1392413,1418047098.0
2692873,1424103473.0
1405913,1409747966.0
8850484,1473240930.0
14788036,1421009479.0
437589,1422197674.0
8015163,1409148872.0
15974100,1446901156.0
18737863,1417009820.0
2046603,1427894630.0
1196074,1419505345.0
15063963,1419516677.0
17717829,1438103375.0
44313620,1496319118.0
1707709,1444117613.0
14050281,1468994707.0
41720952,1499019286.0
8843062,1421066674.0
651794,1451399692.0
1151658,1481794258.0
38987,1432727870.0
10193235,1440247250.0
22663966,1446213121.0
8230315,1452249890.0
11561932,1452249890.0
24369666,1452249890.0
30469575,1452249890.0
7489732,1417968533.0
1158076,1470389397.0
19859840,1444998020.0
23598461,1421314562.0
23598289,1452860976.0
1447575,1470389397.0
20794,1470389397.0
17078696,1484149720.0
16150557,1456909062.0
33332462,1476800677.0
11125212,1455621085.0
15706339,1437986719.0
